dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2019-02-03 02:00:00,91.72727272727272,70.0548796296296,66,138.45454545454547,79.16398214285707,72,0.6272727272727271,1.2820901480278986,1.19,28.363636363636363,29.89240079365079,24,17.0,10.474539682539685,10,38.0,25.821038630351133,29
2019-02-03 03:00:00,73.63636363636364,54.32418494468497,49,108.72727272727272,58.91910648148148,48,0.5,1.1904999298941794,1.2,27.0,21.75314153439154,15,17.0,9.43394510582011,9,39.0,38.025157432459515,40
2019-02-03 04:00:00,73.54545454545455,60.89595039682538,63,109.72727272727272,60.430797619047674,56,0.5,1.214371415343914,1.28,25.0,20.580037698412706,18,17.0,9.097792748917747,9,38.63636363636363,38.66951343644781,34
2019-02-03 05:00:00,81.27272727272727,62.59492261904764,59,123.45454545454544,60.80196494708996,52,0.5,1.2493011693121698,1.24,25.0,26.750783128908132,27,17.0,9.197125661375658,9,37.72727272727273,28.263570038680466,25
2019-02-03 06:00:00,82.9090909090909,65.39461225348722,66,124.8181818181818,64.76203769841271,61,0.5,1.2871309748677249,1.31,25.0,30.388478031228036,32,17.0,9.079441798941804,9,37.54545454545455,22.66406513147347,16
2019-02-03 07:00:00,90.54545454545456,75.37613558201052,80,139.8181818181818,77.8902407407407,73,0.5,1.3441328095238094,1.42,27.0,31.983817460317464,33,17.0,9.23062764550265,9,37.63636363636363,23.030671793330107,18
2019-02-03 08:00:00,105.45454545454544,90.14055357142855,96,163.72727272727272,90.5290057720058,89,0.5,1.3701872936507933,1.39,26.63636363636364,30.98865389702888,30,17.0,8.958027777777774,8,37.0,28.475769125781632,26
2019-02-03 09:00:00,114.9090909090909,90.64704431216929,90,178.63636363636363,98.14001917989417,98,0.5,1.3252319166666682,1.33,25.454545454545453,26.299078042328023,26,17.0,8.588578463203453,8,38.0,41.541398944304156,42
2019-02-03 10:00:00,108.8181818181818,91.10982407407406,90,170.36363636363637,99.05283658008659,93,0.5,1.2910075489418003,1.32,25.0,24.76949603174602,24,17.0,9.640321849446847,9,39.0,45.40158903569423,45
2019-02-03 11:00:00,99.63636363636364,90.84457208994706,98,158.54545454545453,100.07815476190473,101,0.5,1.2684420595238088,1.29,25.0,24.843742063492062,24,17.0,9.086358465608466,8,39.09090909090909,46.171387881794125,49
2019-02-03 12:00:00,99.8181818181818,91.49879365079369,97,156.9090909090909,105.05171545584047,105,0.5,1.2677031269841257,1.29,25.0,23.428253968253973,22,17.0,9.021763888888891,8,40.54545454545455,50.68937179232803,51
2019-02-03 13:00:00,104.8181818181818,90.40079431216935,91,172.0,99.92245761183254,99,0.5,1.3459664708994725,1.37,25.0,26.243695105820102,27,17.0,9.162567460317458,9,41.0,49.64912954745871,48
2019-02-03 14:00:00,108.63636363636364,96.21683465608469,100,174.8181818181818,104.81812241462232,106,0.5,1.3530788888888916,1.35,25.272727272727277,27.276096560846554,28,17.0,9.21748544973545,9,41.0,48.896335032868365,48
2019-02-03 15:00:00,113.1818181818182,101.13243783068788,106,184.63636363636363,116.15332539682537,114,0.5,1.3351007328042337,1.37,25.0,29.571690476190444,32,17.0,10.032268518518523,9,40.63636363636363,46.27573076599325,44
2019-02-03 16:00:00,116.9090909090909,106.79222288359792,115,185.3636363636364,117.38880032467534,119,0.5,1.4138792817460315,1.46,25.727272727272727,32.73300000000001,33,17.0,9.347976190476189,9,41.0,43.11691214726631,41
2019-02-03 17:00:00,121.0,110.17214081289077,117,199.0,124.22240079365076,123,0.5,1.429669154761906,1.44,25.454545454545453,34.6331183862434,37,17.0,9.331283730158734,9,40.63636363636363,41.85589705788039,39
2019-02-03 18:00:00,126.45454545454544,116.28585377585368,129,200.3636363636364,131.78346428571413,139,0.5,1.504851575396823,1.58,25.272727272727277,40.837015873015865,45,17.0,9.631816798941795,9,40.63636363636363,34.233648669232004,30
2019-02-03 19:00:00,141.63636363636363,128.2161461640212,140,220.3636363636364,143.7279384920635,141,0.5,1.5481071428571438,1.58,25.545454545454547,44.18299933862433,51,17.0,10.138406746031741,9,39.63636363636363,26.02004521149442,19
2019-02-03 20:00:00,139.0909090909091,122.02520171957676,130,227.0909090909091,136.2589556878307,145,0.5,1.5361818029100531,1.52,27.0,47.378507936507916,45,17.0,9.44300793650794,9,39.0,20.038317376506757,21
2019-02-03 21:00:00,149.9090909090909,129.7133895502646,137,241.8181818181818,142.11164285714295,151,0.5,1.5983596772486794,1.62,27.0,48.2879828042328,50,17.0,9.393031746031749,9,38.0,17.88835766794932,14
2019-02-03 22:00:00,159.45454545454547,132.04660185185185,143,256.1818181818182,145.5605952380952,153,0.5,1.6757413888888895,1.77,27.0,49.867790140415096,57,17.0,9.29649007936508,9,37.0,11.463918159772334,3
2019-02-03 23:00:00,168.63636363636363,133.88991865079367,138,263.72727272727275,150.97715674603185,151,0.5909090909090907,1.7512482903439153,1.74,27.0,48.90392063492062,52,17.0,9.434119047619046,9,36.81818181818182,9.34719001304531,4
2019-02-04 00:00:00,171.45454545454547,133.36606384818887,136,274.90909090909093,155.47851455026466,157,0.5,1.8013814973544966,1.83,27.0,44.157156926406905,47,17.0,9.332729316979313,9,35.54545454545455,7.86097946929609,4
2019-02-04 01:00:00,176.9090909090909,127.96735551485554,136,284.6363636363636,147.16837103174595,151,0.5,1.822226746693121,1.98,26.90909090909091,41.74918999519,44,17.0,9.653746031746033,9,34.81818181818182,9.541184139009118,5
2019-02-04 02:00:00,186.0909090909091,134.66170304232807,137,299.09090909090907,156.95291666666662,154,0.609090909090909,1.8621281554232807,1.88,27.0,36.09391883116883,32,17.0,10.256583814333814,10,34.0,18.909719461935378,21
2019-02-04 03:00:00,194.4,130.56810780423282,129,315.3,166.25613822751325,177,0.5999999999999999,1.8460335701058201,1.83,26.0,33.23434169071669,29,17.0,10.22867328042328,9,33.6,19.022545102813865,23
2019-02-04 04:00:00,188.9090909090909,136.50576683039185,142,312.8181818181818,162.58069612794608,169,0.5,1.8123861679894193,1.96,25.0,35.70368404280905,40,17.0,9.517460317460314,9,35.45454545454545,12.421805543530539,3
2019-02-04 05:00:00,183.8181818181818,127.4813392857143,127,297.6363636363636,151.2807281746031,152,0.5999999999999999,1.872698333994711,1.98,26.818181818181817,37.74199380711879,37,17.0,10.148505772005771,10,35.0,8.653422369528627,2
2019-02-04 06:00:00,178.54545454545453,129.98642592592608,132,289.54545454545456,149.0009801587301,143,0.5999999999999999,1.9174646746031772,2.02,26.0,38.51830928330925,41,17.0,10.417851851851855,10,33.0,9.944139066257808,4
2019-02-04 07:00:00,175.45454545454547,125.99786772486773,132,287.6363636363636,149.83529960317463,157,0.5999999999999999,1.8503562870370391,1.89,26.181818181818183,39.92613516113514,43,17.0,10.98859788359788,11,33.18181818181818,12.430280597643094,10
2019-02-04 08:00:00,187.8181818181818,133.62985780423276,143,304.27272727272725,162.92955723905735,172,0.5999999999999999,1.8130759239417997,1.76,27.0,37.504969997594976,35,17.0,12.38214219576719,15,33.54545454545455,21.3637628577441,32
2019-02-04 09:00:00,162.8181818181818,124.54517219817212,128,253.72727272727272,169.1718921957671,194,0.6363636363636362,1.5927962658730135,1.59,27.454545454545453,31.640507275132265,27,17.0,14.448793470418469,16,37.90909090909091,43.11015620235544,54
2019-02-04 10:00:00,123.63636363636364,108.05487235449739,125,191.63636363636363,159.21075249287736,195,0.5999999999999999,1.3669976207311207,1.41,25.09090909090909,18.627011904761897,14,17.0,14.897953222703224,15,41.0,75.50223223905724,88
2019-02-04 11:00:00,86.18181818181819,82.31064616402114,94,131.63636363636363,135.0713716931217,161,0.5,1.338596085978835,1.54,24.181818181818183,18.62355357142857,17,17.0,13.983918650793646,14,47.27272727272727,88.45728573382635,96
2019-02-04 12:00:00,108.72727272727272,99.79771428571425,106,164.1818181818182,146.0530600325601,163,0.5,1.2381166904761893,1.24,25.0,16.42168314093314,13,17.0,13.655417328042327,12,61.90909090909091,95.12751998857627,101
2019-02-04 13:00:00,102.9090909090909,75.52973214285718,70,152.36363636363637,116.72277447089955,107,0.5,1.0698382486772486,0.97,24.63636363636364,15.471804834054822,12,17.0,12.118296957671953,11,69.0909090909091,101.40278431938432,105
2019-02-04 14:00:00,56.63636363636363,53.07126190476191,58,87.18181818181819,77.58597727272736,86,0.5,1.0211288194444452,0.95,23.0,17.13297817460316,12,14.0,11.291458333333333,10,69.63636363636364,102.40567200577203,103
2019-02-04 15:00:00,47.18181818181818,48.21599404761906,62,78.45454545454545,75.71393452380954,94,0.4,1.161880379629629,1.37,23.0,24.07618584656084,21,14.0,11.463390211640213,11,66.36363636363636,99.59161438191438,103
2019-02-04 16:00:00,68.45454545454545,73.88091865079367,102,101.8181818181818,109.53697817460319,135,0.4,1.2936161937830692,1.66,23.818181818181817,29.09639682539684,29,14.0,13.576912698412706,14,71.0,94.15837472943721,92
2019-02-04 17:00:00,118.1818181818182,108.81332208994714,112,174.72727272727272,153.7895904558405,159,0.5,1.4331142133237122,1.52,25.0,26.373425925925904,23,16.818181818181817,13.141101190476183,13,70.63636363636364,91.83231988663692,94
2019-02-04 18:00:00,105.0909090909091,102.04843915343918,110,158.36363636363637,139.5790778897029,147,0.5,1.4107340753968247,1.5,25.0,24.88794889369888,22,17.0,12.417727513227515,12,69.0,90.97727023536228,95
2019-02-04 19:00:00,163.27272727272728,120.6702023809523,116,246.3636363636364,157.29855026455022,158,0.509090909090909,1.4618635343915345,1.4,25.545454545454547,25.522218314093312,20,17.0,12.652873677248675,12,68.9090909090909,90.73401346783129,98
2019-02-04 20:00:00,132.72727272727272,109.80203108465612,107,199.27272727272728,150.37618650793664,156,0.5,1.3808753075998097,1.33,25.272727272727277,21.11325727513225,17,17.0,12.222958994708993,12,69.0909090909091,94.43916393197856,102
2019-02-04 21:00:00,104.54545454545456,98.44719047619051,101,159.72727272727272,140.6438325193326,146,0.5,1.288612718614719,1.33,25.0,21.41486044973545,18,16.545454545454547,12.464123677248685,12,69.81818181818181,93.89020667388172,98
2019-02-04 22:00:00,115.8181818181818,105.70385714285712,109,179.72727272727272,147.3822313288564,157,0.5,1.3330722212602233,1.32,25.0,20.45632539682538,19,17.0,12.032775132275134,12,67.45454545454545,90.02756224200886,92
2019-02-04 23:00:00,121.8181818181818,108.8351488095238,116,185.63636363636363,146.7544773004774,160,0.5,1.272444327080325,1.26,25.0,18.73787235449735,16,17.0,11.556049783549783,11,64.72727272727273,83.53291567360112,84
2019-02-05 00:00:00,122.8181818181818,106.3651712962963,112,186.63636363636363,142.0931188348689,156,0.5,1.1851858082010582,1.09,25.0,18.28756944444445,17,17.0,11.326043650793652,11,57.81818181818182,75.98846292388167,77
2019-02-05 01:00:00,112.45454545454544,96.58389682539689,97,170.36363636363637,133.1128445767196,146,0.4,1.043734804232805,0.86,25.0,18.40090145502645,15,16.545454545454547,11.330317460317458,11,49.54545454545455,68.49181590508258,70
2019-02-05 02:00:00,89.36363636363636,77.96557990620491,83,133.63636363636363,119.3567896825397,140,0.4,0.9673358195045705,0.84,25.0,21.316775793650798,17,17.0,10.092431878306888,10,43.36363636363637,52.4925486892737,57
2019-02-05 03:00:00,84.45454545454545,72.85821759259262,77,124.36363636363636,108.6958840187591,131,0.4,0.9381762307599801,0.83,25.0,20.28583796296298,19,16.0,9.464285714285719,9,41.72727272727273,46.92284504569504,42
2019-02-05 04:00:00,84.36363636363636,74.21275132275129,83,125.36363636363636,103.51937962962963,124,0.4,0.8985511557239062,0.78,25.0,22.318666005291014,20,17.0,9.087865139490136,9,37.90909090909091,41.86985298835864,45
2019-02-05 05:00:00,92.54545454545456,77.31574633237136,78,135.63636363636363,116.82279166666665,137,0.4,0.9743165052910062,0.86,25.0,26.688889730639733,26,17.0,9.514610449735452,9,37.18181818181818,33.96610039081289,28
2019-02-05 06:00:00,88.27272727272727,72.94513359788361,77,129.72727272727272,107.60915584415588,121,0.4,0.9945346481481484,0.88,25.0,31.548198232323198,33,17.0,9.625436507936513,9,36.09090909090909,29.75729168470418,28
2019-02-05 07:00:00,94.45454545454544,77.6443220899471,80,137.8181818181818,120.31276827801824,143,0.4,0.9974809457671954,0.9,25.0,30.89537987012983,32,17.0,10.317556216931221,11,35.27272727272727,32.83397552881422,34
2019-02-05 08:00:00,99.0,78.5059907407407,78,147.0909090909091,114.81013227513225,132,0.4,1.0072467698412704,0.82,27.0,27.416480820105814,22,17.0,10.84145370370371,11,38.72727272727273,45.720005956389286,53
2019-02-05 09:00:00,75.66666666666667,68.98509457671952,77,109.44444444444444,106.14417634680137,130,0.4,0.999255870370371,0.95,25.0,18.526556878306884,16,16.0,11.286955026455033,12,41.0,62.585078564413976,67
2019-02-05 10:00:00,80.36363636363636,71.26251256613752,75,115.1818181818182,110.54839989177489,126,0.4,1.1235577861952855,1.17,25.0,19.239628126503103,19,16.636363636363637,13.533771945646938,14,44.18181818181818,67.95861907968573,70
2019-02-05 11:00:00,89.36363636363636,82.20252116402106,94,131.45454545454547,117.76305158730155,132,0.4,1.2044126287878787,1.28,25.0,19.870652116402113,19,16.727272727272727,14.154650793650804,16,45.27272727272727,67.46627366722784,72
2019-02-05 12:00:00,107.1818181818182,98.04599669312177,106,152.72727272727272,127.86632539682539,132,0.5,1.1923003994708983,1.16,25.0,17.803777056277042,16,17.0,13.409438492063497,14,49.72727272727273,72.88429936139902,77
2019-02-05 13:00:00,109.63636363636364,98.75669708994717,101,157.1818181818182,125.81600462962963,126,0.5,1.187719309523812,1.2,25.0,18.578115079365087,18,16.636363636363637,14.246009439634433,15,51.72727272727273,75.1606740656019,78
2019-02-05 14:00:00,101.8181818181818,92.78181349206353,101,142.72727272727272,123.7211428571429,128,0.5,1.1797998169793154,1.15,25.0,19.770384860509857,18,16.363636363636363,13.729464947089934,14,53.54545454545455,76.60678813605026,77
2019-02-05 15:00:00,111.0,100.45897354497353,101,160.27272727272728,129.69210648148143,126,0.5,1.2235341825396837,1.18,25.0,24.165576719576713,22,16.363636363636363,13.919658730158728,14,51.90909090909091,70.87652733558528,74
2019-02-05 16:00:00,108.63636363636364,96.67098611111102,100,154.63636363636363,127.10066071428565,127,0.5,1.326948822751325,1.35,25.0,35.63628264790765,39,16.0,12.55720923520924,12,52.36363636363637,54.71631743025493,52
2019-02-05 17:00:00,109.8181818181818,101.51000793650799,108,156.63636363636363,137.7194444444445,149,0.5,1.33749069973545,1.38,25.0,36.6289675925926,45,16.09090909090909,12.018380952380959,11,50.54545454545455,51.62848420915504,42
2019-02-05 18:00:00,116.27272727272728,101.03543843193843,103,168.0,127.3818801106302,133,0.5,1.4909742447089924,1.53,27.0,51.26465584415582,53,17.0,11.673999999999994,11,42.63636363636363,25.24914877344876,26
2019-02-05 19:00:00,110.45454545454544,99.00371422558922,108,162.63636363636363,120.37439069264073,130,0.5,1.5369527103174605,1.73,27.0,54.24412367724862,68,17.0,11.298982142857145,11,43.81818181818182,18.597723700752134,6
2019-02-05 20:00:00,125.36363636363636,104.80426256613761,110,188.45454545454547,123.17824867724882,134,0.5,1.6904868888888887,1.84,37.63636363636363,61.06983928571429,67,17.0,10.888248015873016,11,40.45454545454545,7.360435589662799,3
2019-02-05 21:00:00,139.63636363636363,115.4603214285714,122,207.27272727272728,132.42331216931208,140,0.5,1.7312859179894213,1.94,32.81818181818182,61.34458928571434,66,17.0,11.282134920634922,12,40.54545454545455,9.216881964486134,2
2019-02-05 22:00:00,148.45454545454547,124.35332738095236,129,228.1818181818182,140.4964218374218,149,0.5999999999999999,1.779797894179895,1.94,35.54545454545455,55.14262632275133,59,17.0,11.254085317460323,12,39.09090909090909,7.460816754941181,2
2019-02-05 23:00:00,150.8181818181818,124.68279828042337,126,228.8181818181818,143.64385185185188,150,0.5999999999999999,1.766581714285715,1.84,31.454545454545453,53.07557443482445,52,17.0,10.468197751322753,10,38.09090909090909,6.956686107831576,3
2019-02-06 00:00:00,164.54545454545453,130.30999603174604,135,250.0,150.15778505291004,156,0.5999999999999999,1.7892236746031744,1.9,27.09090909090909,43.14951875901875,47,17.0,10.086515211640211,10,36.81818181818182,8.205771180054501,5
2019-02-06 01:00:00,169.72727272727272,138.97112566137562,150,263.09090909090907,155.69919113756615,161,0.5999999999999999,1.709555793650793,1.74,27.09090909090909,40.05885209235209,43,17.0,10.271287698412701,10,36.45454545454545,12.218646236171224,10
2019-02-06 02:00:00,185.27272727272728,141.94930921855905,152,288.72727272727275,160.16543452380947,166,0.5,1.6491549116479927,1.56,27.0,33.96124693362196,32,17.0,9.932914682539687,10,37.36363636363637,17.09633234473156,19
2019-02-06 03:00:00,168.0,127.15436675824186,131,263.72727272727275,147.49742526455026,151,0.5,1.5262255357142855,1.46,27.0,27.26454365079364,24,17.0,9.88940674603175,10,38.27272727272727,27.889367748917735,26
2019-02-06 04:00:00,158.0,110.85382407407405,115,242.3636363636364,128.47686706349214,133,0.5,1.3998939808201047,1.39,25.454545454545453,24.196480158730157,20,17.0,9.471475529100537,9,37.0,25.81356064013148,28
2019-02-06 05:00:00,148.36363636363637,108.8112354497355,107,228.45454545454547,125.07116269841276,119,0.5,1.458203062169312,1.33,25.0,25.785007275132255,20,17.0,9.970910533910537,10,35.90909090909091,23.724497374539027,30
2019-02-06 06:00:00,143.0,103.68726767676765,106,217.0,115.21472727272734,115,0.5,1.3649496150793659,1.29,25.0,28.29956878306878,28,17.0,9.982924422799426,10,36.63636363636363,21.6174173415249,19
2019-02-06 07:00:00,130.54545454545453,99.47641979316973,100,198.0909090909091,108.79268031505528,109,0.5,1.3624190889850907,1.34,25.454545454545453,25.858951058201054,26,17.0,9.923418470418472,10,36.72727272727273,27.40972372433965,21
2019-02-06 08:00:00,125.8181818181818,93.75221230158724,94,189.0,105.30229329004331,103,0.5,1.3110398015873013,1.27,27.0,25.8738015873016,22,17.0,10.681207611832617,11,37.0,27.616792269458937,25
2019-02-06 09:00:00,115.0909090909091,85.47791468253975,86,171.0,97.70227447089948,96,0.5,1.2941043359788365,1.24,27.0,26.42588227513228,19,17.0,10.535982142857144,10,37.90909090909091,26.263314204545456,30
2019-02-06 10:00:00,102.54545454545456,76.36587764550265,72,147.45454545454547,88.54999470899467,77,0.5,1.2378574748677247,1.2,25.0,19.34013756613757,17,17.0,10.926019841269841,11,38.27272727272727,40.85269292537569,39
2019-02-06 11:00:00,79.63636363636364,59.74945238095236,62,111.8181818181818,71.54266005291001,67,0.5,1.1440704125180376,1.13,25.0,16.845208180708187,13,17.0,11.183101671476665,11,39.0,48.58542197871572,49
2019-02-06 12:00:00,73.81818181818181,56.00978571428572,54,101.0,70.27689550264549,58,0.5,1.1021502142857138,1.07,25.0,16.01677092352092,9,17.0,11.972333333333335,12,40.18181818181818,56.10621989237616,64
2019-02-06 13:00:00,45.27272727272727,35.45783531746029,37,70.63636363636364,43.794289682539656,40,0.5,1.0451471739417983,1.06,25.0,13.462972883597887,7,15.454545454545457,12.289050925925924,12,44.72727272727273,73.79138619929455,76
2019-02-06 14:00:00,47.36363636363637,35.664450396825394,33,71.0909090909091,44.328644841269785,31,0.4636363636363637,1.1272707050264557,1.1,23.0,15.948208333333328,10,14.0,11.997003306878302,11,46.72727272727273,74.41467457311208,75
2019-02-06 15:00:00,41.54545454545455,35.18037235449736,39,66.27272727272727,42.89914484126983,38,0.5,1.1397279285714286,1.24,23.0,23.095610449735457,23,14.0,11.572849867724859,11,49.90909090909091,64.82853021685106,56
2019-02-06 16:00:00,55.0,47.217393518518534,50,78.9090909090909,62.84766071428565,63,0.5,1.2585571375661373,1.43,25.0,28.82544811207313,29,14.0,12.44132936507936,13,49.18181818181818,54.71918877465127,50
2019-02-06 19:00:00,82.81818181818181,68.4989067460318,69,116.63636363636364,79.00462169312169,74,0.5,1.4091027738095236,1.44,27.0,36.3267175925926,33,17.0,15.593694444444445,24,47.90909090909091,39.19428373015872,35
2019-02-06 21:00:00,95.9090909090909,73.6279318783069,70,138.27272727272728,84.50223478835981,80,0.5,1.5433276031746022,1.7,27.0,33.1325055916306,36,17.0,12.421016774891779,14,42.0,35.4191175925926,32
2019-02-06 22:00:00,100.8181818181818,81.64229340566841,77,144.63636363636363,88.11538756613753,77,0.5,1.5146178941798942,1.59,27.0,29.82315506253007,28,17.0,12.374342592592592,13,41.45454545454545,36.531336535448276,32
2019-02-06 23:00:00,93.54545454545456,80.04904695767192,87,134.54545454545453,88.2760654761905,92,0.5,1.4676901335978834,1.55,27.0,22.244066137566143,12,17.0,10.949464285714287,10,41.0,44.00858385441719,51
2019-02-07 00:00:00,147.72727272727272,89.80611838624337,70,222.0,94.98790211640208,71,0.5,1.5257060634920625,1.64,25.0,13.498199735449727,11,17.0,9.69067243867244,9,39.72727272727273,54.612663719536634,62
2019-02-07 01:00:00,105.8181818181818,77.19978703703701,76,151.8181818181818,80.13695039682536,72,0.5,1.4630212685185182,1.57,25.0,16.19710780423281,8,17.0,9.671115079365082,9,40.45454545454545,58.04874346641012,72
2019-02-07 02:00:00,135.8181818181818,93.6663333333333,92,213.0909090909091,97.91149933862435,89,0.5,1.4560682380952408,1.49,24.727272727272727,11.23028409090909,8,17.0,9.174621693121692,9,43.72727272727273,60.59270026054193,65
2019-02-07 03:00:00,127.54545454545456,92.71746494708992,93,196.1818181818182,98.1045247715248,99,0.5,1.4310113730158749,1.49,23.363636363636363,11.544383297258305,8,17.0,8.620665343915345,8,42.18181818181818,56.93450803671639,59
2019-02-07 04:00:00,122.0,77.95561441798941,62,190.1818181818182,83.54995731120735,61,0.5,1.3696761961279478,1.36,24.0,13.072355158730163,11,17.0,8.55047420634921,8,40.0,45.8927404872134,39
2019-02-07 05:00:00,91.63636363636364,70.0148086820587,68,138.0909090909091,79.42132610907612,66,0.4,1.193839186507937,1.28,24.0,14.926207671957679,13,17.0,8.355685846560844,8,39.81818181818182,41.44191676263902,28
2019-02-07 06:00:00,86.0,71.48392261904769,74,128.27272727272728,84.54743783068787,90,0.4,1.1060788231120726,1.17,24.0,16.980376382876383,14,17.0,8.512979497354497,8,35.54545454545455,47.659050689434025,49
2019-02-07 07:00:00,125.4,100.14484391534396,107,197.4,118.5460707671958,135,0.4,1.1658634401709402,1.1,24.7,16.18967195767196,14,17.0,9.19170105820106,9,36.7,53.17423287588185,58
2019-02-07 08:00:00,112.8181818181818,89.95855224867722,93,182.54545454545453,112.17052910052912,122,0.4,1.0752347354497342,1.05,24.0,16.682760582010577,15,17.0,9.122740740740742,9,39.45454545454545,58.98300117795014,62
2019-02-07 09:00:00,112.6,90.25883134920633,92,178.0,112.02158531746036,123,0.4,1.0423941851851861,0.94,24.5,16.85258664021163,15,17.0,9.02522378547378,9,40.0,59.23502248877665,63
2019-02-07 10:00:00,91.8181818181818,72.29840476190475,69,142.45454545454547,93.84868320105824,92,0.4,0.9799601859066857,0.9,25.0,16.977881613756608,15,17.0,8.847265211640217,8,40.18181818181818,59.1573150583213,60
2019-02-07 11:00:00,77.81818181818181,62.6182242063492,64,115.63636363636364,88.28450555925562,94,0.4,0.9538459103535367,0.96,24.545454545454547,15.974815476190466,15,16.0,9.130448412698415,8,40.0,59.535153825958005,57
2019-02-07 12:00:00,89.81818181818181,70.94094444444447,73,137.27272727272728,100.43906986531994,113,0.4,1.0255536957671958,1.03,24.363636363636363,16.804736111111104,17,16.0,8.666996031746036,8,40.0,57.43160885441719,54
2019-02-07 13:00:00,98.45454545454544,75.86596464183964,73,151.27272727272728,104.74889682539683,115,0.4,0.974156226190477,0.87,26.0,17.03231547619049,14,16.545454545454547,8.939889550264548,8,40.0,59.899982215007235,60
2019-02-07 14:00:00,86.18181818181819,61.550496693121666,57,129.27272727272728,86.8143575637326,84,0.4,0.8855929537037042,0.72,26.0,15.771309523809526,11,16.727272727272727,8.882333333333332,8,40.0,63.44858720839347,70
2019-02-08 09:00:00,43.72727272727273,21.544201058201097,25,67.54545454545455,18.399071188071183,18,0.4,0.6652366924001916,0.64,26.0,15.00606033781035,13,16.727272727272727,8.347833333333334,8,39.54545454545455,61.205433776254594,61
2019-02-08 10:00:00,45.81818181818182,20.783339285714305,19,71.0909090909091,21.286710557960557,18,0.4,0.7058877853535364,0.69,26.0,15.72743991656492,16,17.0,8.217211640211646,8,40.0,60.79310011362094,60
2019-02-08 11:00:00,39.63636363636363,17.191836640211648,17,61.09090909090909,22.073688973063973,22,0.4,0.6921575168350184,0.67,26.0,15.3530371896622,15,17.0,8.182711640211638,8,40.0,61.09230525030523,62
2019-02-08 12:00:00,43.81818181818182,19.817372354497365,18,68.0,25.238839766714783,23,0.4,0.7013170596440607,0.66,26.0,17.438136904761897,15,17.0,8.591902777777783,8,40.0,61.364955886959166,62
2019-02-08 13:00:00,40.63636363636363,17.501454365079383,15,62.36363636363637,22.70873875661376,17,0.4,0.7117488665223661,0.7,26.0,20.095064514189513,20,16.90909090909091,8.335630110630108,8,40.0,58.72754326799743,58
2019-02-08 14:00:00,42.90909090909091,19.170455687830696,17,65.54545454545455,25.259343915343912,23,0.4,0.7203822871572865,0.7,26.0,22.141504909442418,23,17.0,8.052876984126984,8,40.0,54.66231521473756,54
2019-02-08 15:00:00,44.18181818181818,19.711457671957696,17,67.0909090909091,28.236226190476202,30,0.4,0.7075501006493516,0.68,26.0,21.150223244348254,19,17.0,7.600452380952383,7,40.0,53.79952398889691,55
2019-02-08 16:00:00,44.09090909090909,23.960425925925914,27,67.81818181818181,30.759820767195738,32,0.4,0.7315973597883602,0.72,26.0,24.20235575998077,24,17.0,8.065958333333331,7,40.0,49.984339541245795,48
2019-02-08 17:00:00,44.90909090909091,23.725939514189502,25,69.36363636363636,28.84720238095238,28,0.4,0.724329931337182,0.75,26.0,24.50385377585378,27,17.0,7.8813260582010605,8,40.0,47.92810447230239,44
2019-02-08 18:00:00,50.09090909090909,25.849888227513215,25,78.0,31.669977513227526,35,0.4,0.7122026998557015,0.68,26.0,24.710369979557473,25,17.0,8.02216402116402,8,38.81818181818182,44.04289765712681,40
2019-02-08 19:00:00,55.54545454545455,27.974464285714294,28,89.81818181818181,29.19616666666669,28,0.4,0.7521669095719108,0.67,26.0,22.119162037037032,21,17.0,8.173012566137565,8,38.0,45.72004792969376,45
2019-02-08 20:00:00,58.81818181818182,25.628353835978846,24,94.54545454545456,21.202552248677247,17,0.4,0.7446666058201065,0.67,26.0,19.07230321067822,18,17.0,8.714960978835979,9,37.27272727272727,48.276174294532616,49
2019-02-08 21:00:00,58.0,23.291841269841278,17,93.0909090909091,20.760303631553636,18,0.4,0.7376334187109201,0.67,26.0,15.904867063492075,12,17.0,8.477343253968249,8,38.0,51.83773821047781,54
2019-02-08 22:00:00,52.54545454545455,19.711716630591642,11,83.0,16.682874037999042,11,0.4,0.7051164007936515,0.66,26.0,13.706580026455018,10,17.0,9.26216732804232,10,37.72727272727273,54.275451060205214,57
2019-02-08 23:00:00,41.18181818181818,17.011481365856362,18,63.81818181818182,11.517796957671958,9,0.4,0.6615998374218347,0.65,26.0,12.264639550264542,9,17.0,9.895633116883117,11,37.90909090909091,57.80352191057402,60
2019-02-09 00:00:00,43.81818181818182,13.990565716690718,10,66.63636363636364,12.784874999999998,14,0.4,0.651777911495909,0.65,26.0,11.114352513227516,10,17.0,10.17285996873497,11,38.0,58.37528621156183,58
2019-02-09 01:00:00,46.81818181818182,18.330167989417998,17,72.18181818181819,12.906953703703694,10,0.4,0.6554221269841244,0.65,25.63636363636364,10.72066666666667,10,17.0,9.923287878787882,11,37.90909090909091,59.89955846699597,61
