dt,PM2.5,mc_PM2.5_mean,mc_PM2.5_std,mc_PM2.5_iqr,mc_PM10_mean,mc_PM10_std,mc_PM10_iqr,mc_CO_mean,mc_CO_std,mc_CO_iqr,mc_NO2_mean,mc_NO2_std,mc_NO2_iqr,mc_SO2_mean,mc_SO2_std,mc_SO2_iqr,mc_O3_mean,mc_O3_std,mc_O3_iqr,mc_WindSpeed_mean,mc_WindSpeed_std,mc_WindSpeed_iqr,mc_Pressure_mean,mc_Pressure_std,mc_Pressure_iqr,mc_Precipitation_mean,mc_Precipitation_std,mc_Precipitation_iqr,mc_Temperature_mean,mc_Temperature_std,mc_Temperature_iqr,mc_Humidity_mean,mc_Humidity_std,mc_Humidity_iqr,t_days,sin_hour,cos_hour,sin_month,cos_month,is_weekend,hour_of_day,n_points,min_delta_sec,mc_PM2.5_mean_x_hum,PM2.5_calib_pred,residual
2019-03-17 13:00:00,44,65.72727272727273,2.415514591924804,3.5,89.0,5.291502622129181,6.0,0.7000000000000001,1.1102230246251563e-16,0.0,26.454545454545453,0.6555547773570889,1.0,13.0,0.0,0.0,95.54545454545456,0.655554777357089,1.0,1.3363636363636364,0.5819602099374263,1.0,1018.7090909090912,0.0514259477226331,0.0,153.09999999999997,2.8421709430404014e-14,0.0,24.0,0.0,0.0,23.90909090909091,0.2874797872880345,0.0,123.125,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,1,13,11,0.0,1571.4793388429755,51.35983267195768,7.359832671957683
2019-03-17 14:00:00,47,57.36363636363637,1.36666330712481,1.5,78.27272727272727,1.4826824027545538,2.5,0.5,0.0,0.0,23.0,0.0,0.0,13.0,0.0,0.0,106.36363636363636,0.77138921583987,1.0,1.3909090909090909,0.5177829405781142,0.95,1017.5181818181816,0.0574959574576199,0.0499999999999545,153.09999999999997,2.8421709430404014e-14,0.0,24.0,0.0,0.0,21.09090909090909,0.2874797872880345,0.0,123.16666666666669,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,1,14,11,0.0,1209.8512396694216,46.065153439153434,-0.9348465608465659
2019-03-17 15:00:00,52,56.27272727272727,2.7663861917641706,3.5,77.54545454545455,2.675261630829484,2.0,0.5,0.0,0.0,23.0,0.0,0.0,13.0,0.0,0.0,107.1818181818182,0.5749595745760689,0.5,1.1909090909090911,0.4541816726107925,0.4499999999999999,1017.3090909090909,0.0287479787288099,0.0,153.09999999999997,2.8421709430404014e-14,0.0,23.0,0.0,0.0,20.90909090909091,0.668042657122685,0.5,123.20833333333331,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,1,15,11,0.0,1176.611570247934,48.531890873015854,-3.468109126984146
2019-03-17 16:00:00,63,67.0,1.954016841836789,3.5,90.72727272727272,3.6949820787093777,5.0,0.4363636363636364,0.0481045692920834,0.0999999999999999,24.63636363636364,0.4810456929208346,1.0,13.0,0.0,0.0,115.8181818181818,1.33608531424537,1.0,1.518181818181818,0.9123577665668638,1.1,1017.4454545454544,0.0497929597732082,0.1000000000000227,153.09999999999997,2.8421709430404014e-14,0.0,22.0,0.0,0.0,22.0,0.0,0.0,123.25,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,1,16,11,0.0,1474.0,54.31977976190481,-8.680220238095188
2019-03-17 18:00:00,77,80.72727272727273,2.631657241114569,5.5,109.54545454545456,4.356054018440341,7.0,0.4,0.0,0.0,25.545454545454547,0.6555547773570889,1.0,13.0,0.0,0.0,124.27272727272728,2.699862255439545,4.5,0.6,0.1906925178491184,0.2499999999999999,1017.4272727272728,0.0445361771415224,0.0500000000000682,153.09999999999997,2.8421709430404014e-14,0.0,20.0,0.0,0.0,24.727272727272727,0.4453617714151233,0.5,123.33333333333331,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,1,18,11,0.0,1996.1652892561985,63.40783333333333,-13.592166666666671
2019-03-17 19:00:00,126,96.72727272727272,9.0261328585483,14.0,132.9090909090909,13.16644872016849,20.5,0.4727272727272727,0.0445361771415123,0.0499999999999999,28.90909090909091,1.9284730395996752,3.5,13.0,0.0,0.0,109.0909090909091,4.699217448480031,8.0,0.8545454545454546,0.4519928325329473,0.75,1017.381818181818,0.0385694607920022,0.0,153.09999999999997,2.8421709430404014e-14,0.0,19.0,0.0,0.0,31.454545454545453,2.0164611829835306,3.5,123.375,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,1,19,11,0.0,3042.5123966942147,79.72545039682537,-46.274549603174634
2019-03-17 20:00:00,89,125.0909090909091,6.459025333938768,8.0,174.45454545454547,9.96688732630236,19.0,0.5,0.0,0.0,42.36363636363637,1.6663911618021237,3.0,13.0,0.0,0.0,103.72727272727272,2.86327559054975,4.5,0.790909090909091,0.3824669812356842,0.35,1017.9363636363636,0.0481045692920944,0.1000000000000227,153.09999999999997,2.8421709430404014e-14,0.0,17.727272727272727,0.4453617714151233,0.5,45.18181818181818,0.574959574576069,0.5,123.41666666666669,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,1,20,11,0.0,5651.834710743801,97.55155621693122,8.551556216931218
2019-03-17 21:00:00,79,87.0909090909091,2.778310325442932,4.5,120.27272727272728,6.340216645150071,10.0,0.4,0.0,0.0,47.81818181818182,0.7158188976374372,1.0,13.0,0.0,0.0,73.45454545454545,3.0260576321987704,4.5,0.9909090909090912,0.3654500225862142,0.6000000000000001,1018.3363636363636,0.0642824346533151,0.1000000000000227,153.09999999999997,2.8421709430404014e-14,0.0,16.818181818181817,0.385694607919935,0.0,42.90909090909091,0.2874797872880344,0.0,123.45833333333331,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,1,21,11,0.0,3736.99173553719,67.05745063732564,-11.942549362674356
2019-03-17 23:00:00,83,86.9090909090909,2.193152378511785,2.5,120.9090909090909,3.3153786416019035,4.5,0.5,0.0,0.0,39.36363636363637,1.149919149152138,1.0,13.0,0.0,0.0,70.81818181818181,0.9359663764533636,2.0,0.8545454545454546,0.2775334094995227,0.3500000000000001,1018.1545454545457,0.0890723542830111,0.1000000000000227,153.09999999999997,2.8421709430404014e-14,0.0,16.0,0.0,0.0,43.09090909090909,0.2874797872880344,0.0,123.54166666666669,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,1,23,11,0.0,3744.9917355371904,62.92519510582007,-20.074804894179927
2019-03-18 01:00:00,99,109.9090909090909,4.316028171079716,5.5,158.45454545454547,7.536138827659165,11.5,0.4,0.0,0.0,37.0,0.4264014327112209,0.0,13.0,0.0,0.0,69.54545454545455,0.655554777357089,1.0,0.7727272727272727,0.2489647988659846,0.35,1017.2272727272727,0.0445361771414718,0.0499999999999545,153.09999999999997,2.8421709430404014e-14,0.0,15.0,0.0,0.0,50.0,0.0,0.0,123.625,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0,1,11,0.0,5495.454545454545,84.38701917989408,-14.612980820105918
2019-03-18 04:00:00,122,147.9090909090909,3.728381209892705,6.5,207.8181818181818,5.982066864131673,9.0,0.4,0.0,0.0,49.0,0.9534625892455924,1.5,13.727272727272728,0.4453617714151233,0.5,48.0,1.4770978917519928,2.0,0.5636363636363636,0.1149919149152137,0.1999999999999999,1015.6272727272728,0.0445361771415224,0.0500000000000682,153.09999999999997,2.8421709430404014e-14,0.0,14.0,0.0,0.0,61.0,0.0,0.0,123.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,4,11,0.0,9022.454545454546,98.64121031746042,-23.35878968253958
2019-03-18 05:00:00,132,153.63636363636363,2.459590774267033,2.5,217.8181818181818,6.102431435213967,8.0,0.4090909090909091,0.0287479787288034,0.0,53.63636363636363,0.9791208740244554,1.0,14.363636363636363,0.4810456929208346,1.0,43.36363636363637,1.0679400113155209,1.0,0.5,0.2628514962691083,0.4499999999999999,1015.7909090909088,0.0514259477226331,0.0,153.09999999999997,2.8421709430404014e-14,0.0,13.0,0.0,0.0,63.09090909090909,0.2874797872880344,0.0,123.79166666666669,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0,5,11,0.0,9693.05785123967,98.84266137566142,-33.15733862433858
2019-03-18 06:00:00,132,156.4,3.0724582991474434,2.5,218.8,6.615134163416491,5.25,0.5,0.0,0.0,63.7,2.325940669922601,4.75,16.0,0.0,0.0,38.8,2.0396078054371136,3.5,0.41,0.1757839583124694,0.175,1015.98,0.0748331477354958,0.1000000000000227,153.09999999999997,2.8421709430404014e-14,0.0,13.0,0.0,0.0,66.2,0.4,0.0,123.83333333333331,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,6,10,0.0,10353.68,106.52399735449734,-25.47600264550266
2019-03-18 07:00:00,133,170.36363636363637,3.282812742775962,3.5,241.8181818181818,7.309000451724283,9.0,0.5,0.0,0.0,85.45454545454545,0.4979295977319691,1.0,16.0,0.0,0.0,42.09090909090909,0.668042657122685,0.5,0.8454545454545456,0.3627261335138182,0.6500000000000001,1016.363636363636,0.0642824346533371,0.1000000000000227,153.20000000000002,2.8421709430404014e-14,0.0,13.0,0.0,0.0,74.27272727272727,0.4453617714151233,0.5,123.875,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,7,11,0.0,12653.371900826445,123.0059510582011,-9.994048941798894
2019-03-18 08:00:00,140,170.0,3.3844564489065974,3.5,239.9090909090909,5.915381267271796,5.0,0.5,0.0,0.0,86.36363636363636,0.4810456929208347,1.0,16.0,0.0,0.0,43.63636363636363,1.9198829165402616,4.0,0.6000000000000001,0.2088931871468374,0.3,1016.7,0.0426401432711075,0.0,153.29999999999998,2.8421709430404014e-14,0.0,13.0,0.0,0.0,73.36363636363636,0.4810456929208347,1.0,123.91666666666669,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,8,11,0.0,12471.818181818182,118.69172216209716,-21.308277837902835
2019-03-18 09:00:00,134,169.125,3.550968177835448,2.25,237.0,8.831760866327848,8.75,0.5,0.0,0.0,76.75,0.9682458365518544,1.25,16.0,0.0,0.0,44.375,1.4086784586980805,2.25,0.375,0.1391941090707505,0.1,1016.8625,0.0695970545353911,0.1000000000000227,153.3,0.0,0.0,13.75,0.4330127018922193,0.25,72.25,0.4330127018922193,0.25,123.95833333333331,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,9,8,60.0,12219.28125,119.47023809523807,-14.529761904761926
2019-03-18 10:00:00,126,170.9090909090909,2.7453943400984544,4.0,239.27272727272728,7.652580183903621,7.5,0.5,0.0,0.0,97.54545454545456,2.606412943060264,4.0,16.0,0.0,0.0,48.81818181818182,0.9359663764533636,1.0,0.9,0.3190896140869863,0.4500000000000002,1016.6909090909091,0.0514259477226477,0.0,153.29999999999998,2.8421709430404014e-14,0.0,14.0,0.0,0.0,69.36363636363636,0.4810456929208347,1.0,124.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,10,11,0.0,11854.87603305785,128.65542724867728,2.6554272486772845
2019-03-18 11:00:00,90,151.45454545454547,6.2430126230506895,4.0,208.3636363636364,7.946099412149875,6.5,0.5,0.0,0.0,83.63636363636364,1.431637795274875,3.0,16.0,0.0,0.0,64.36363636363636,2.143604749554836,4.5,0.9909090909090909,0.4294913385824624,0.5,1016.4,0.0603022689155664,0.0,153.29999999999998,2.8421709430404014e-14,0.0,16.0,0.0,0.0,63.27272727272727,0.4453617714151233,0.5,124.04166666666669,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,11,11,0.0,9582.942148760332,113.24476058201061,23.244760582010613
2019-03-18 12:00:00,68,92.45454545454544,2.7753340949952268,4.5,124.1818181818182,4.6283352950392205,3.5,0.4,0.0,0.0,41.54545454545455,0.4979295977319691,1.0,13.0,0.0,0.0,85.9090909090909,0.668042657122685,0.5,0.8909090909090908,0.3629539050486751,0.3,1016.1818181818184,0.0715818897637258,0.1000000000000227,153.29999999999998,2.8421709430404014e-14,0.0,16.0,0.0,0.0,59.63636363636363,0.4810456929208346,1.0,124.08333333333331,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,0,12,11,0.0,5513.652892561982,67.55193783068783,-0.44806216931216625
2019-03-18 13:00:00,58,95.0909090909091,3.502065506228768,4.5,127.1818181818182,3.511492348332357,4.0,0.4,0.0,0.0,33.63636363636363,1.36666330712481,2.5,13.0,0.0,0.0,91.27272727272728,0.4453617714151233,0.5,1.290909090909091,0.4294913385824623,0.3999999999999999,1015.2545454545456,0.0890723542829964,0.099999999999909,153.29999999999998,2.8421709430404014e-14,0.0,16.0,0.0,0.0,58.0,0.6030226891555273,0.0,124.125,-0.2588190451025208,-0.9659258262890684,0.8660254037844386,0.5000000000000001,0,13,11,0.0,5515.272727272727,69.00645833333334,11.006458333333342
2019-03-18 14:00:00,43,65.54545454545455,5.331955744950975,9.5,86.81818181818181,6.102431435213967,10.5,0.4,0.0,0.0,27.0,0.0,0.0,13.0,0.0,0.0,94.9090909090909,3.232070697205669,3.0,1.1727272727272728,0.4672762645780507,0.8500000000000001,1014.1818181818184,0.0574959574575987,0.0499999999999545,153.29999999999998,2.8421709430404014e-14,0.0,17.0,0.0,0.0,51.81818181818182,0.5749595745760689,0.5,124.16666666666669,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,14,11,0.0,3396.446280991736,54.84627976190477,11.846279761904768
2019-03-18 15:00:00,41,54.36363636363637,1.7200807207658635,3.0,77.0909090909091,1.6211413181933645,1.5,0.4,0.0,0.0,27.0,0.0,0.0,13.0,0.0,0.0,94.72727272727272,1.3545149477955762,1.5,1.4727272727272729,0.4711512189036341,0.75,1013.481818181818,0.0574959574576199,0.0499999999999545,153.29999999999998,2.8421709430404014e-14,0.0,17.181818181818183,0.385694607919935,0.0,50.36363636363637,0.642824346533225,1.0,124.20833333333331,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,15,11,0.0,2737.950413223141,42.23271626984127,1.2327162698412693
2019-03-18 16:00:00,44,58.0,1.4142135623730951,1.0,79.0,1.5811388300841898,2.5,0.4,0.0,0.0,27.0,0.0,0.0,13.0,0.0,0.0,89.0,1.5811388300841898,2.5,1.475,0.4437059837324712,0.7250000000000001,1013.45,0.0500000000000113,0.1000000000000227,153.3,0.0,0.0,17.25,0.4330127018922193,0.25,49.0,0.7071067811865476,0.5,124.25,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,16,4,120.0,2842.0,44.10183201058202,0.10183201058202229
2019-03-18 19:00:00,37,49.81818181818182,2.328408813611945,2.0,76.18181818181819,2.0368505911280077,2.0,0.4,0.0,0.0,43.63636363636363,1.822721605069402,2.5,14.0,0.0,0.0,60.72727272727273,2.699862255439545,3.0,0.5636363636363636,0.2346088709193443,0.4,1013.8454545454543,0.0655554777357008,0.1000000000000227,153.29999999999998,2.8421709430404014e-14,0.0,14.0,0.0,0.0,62.27272727272727,0.4453617714151233,0.5,124.375,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,19,11,0.0,3102.314049586777,41.970437830687835,4.970437830687835
2019-03-18 22:00:00,54,71.45454545454545,2.270908363053963,2.0,95.1818181818182,4.130115160582017,5.5,0.4,0.0,0.0,107.36363636363636,1.8719327529067271,3.5,14.545454545454543,0.4979295977319691,1.0,44.90909090909091,2.0650575802910085,3.5,0.4363636363636364,0.1720080720765863,0.25,1014.5272727272728,0.0616575453011528,0.1000000000000227,153.29999999999998,2.8421709430404014e-14,0.0,12.0,0.0,0.0,75.54545454545455,0.4979295977319691,1.0,124.5,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,22,11,0.0,5398.06611570248,52.69999404761907,-1.3000059523809284
2019-03-19 00:00:00,54,86.0909090909091,3.0882341366296417,4.5,117.9090909090909,4.699217448480031,7.5,0.4,0.0,0.0,127.9090909090909,2.2342192231717286,4.5,17.0,0.0,0.0,35.27272727272727,1.4826824027545535,2.5,0.5545454545454546,0.1924182771683338,0.1999999999999999,1014.6272727272728,0.0445361771415224,0.0500000000000682,153.29999999999998,2.8421709430404014e-14,0.0,11.0,0.0,0.0,81.0,0.0,0.0,124.58333333333331,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,11,0.0,6973.363636363637,66.86350264550263,12.863502645502635
2019-03-19 01:00:00,61,82.9090909090909,2.4291616756158887,4.5,114.72727272727272,3.816016702148247,6.0,0.4,0.0,0.0,121.0,1.348399724926484,2.0,17.0,0.0,0.0,30.09090909090909,0.7925270806437588,1.5,0.6000000000000001,0.3190896140869863,0.2499999999999999,1014.636363636364,0.0481045692920944,0.1000000000000227,153.29999999999998,2.8421709430404014e-14,0.0,11.0,0.0,0.0,83.0,0.0,0.0,124.625,0.2588190451025207,0.9659258262890684,0.8660254037844386,0.5000000000000001,0,1,11,0.0,6881.454545454545,61.74326719576726,0.7432671957672596
2019-03-19 04:00:00,63,100.0909090909091,3.232070697205669,3.5,140.1818181818182,6.617032867301035,10.0,0.4,0.0,0.0,98.45454545454544,0.8907235428302466,1.0,16.09090909090909,0.2874797872880345,0.0,26.0,0.0,0.0,0.8909090909090908,0.3579094488187187,0.25,1013.9909090909092,0.0514259477226696,0.0,153.29999999999998,2.8421709430404014e-14,0.0,10.0,0.0,0.0,88.72727272727273,0.4453617714151233,0.5,124.75,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,4,11,0.0,8880.793388429753,73.90362451437453,10.903624514374528
2019-03-19 05:00:00,65,107.0,3.411211461689767,5.0,150.0,4.199567077254945,2.5,0.4,0.0,0.0,86.81818181818181,1.02851895445316,2.0,16.90909090909091,0.2874797872880345,0.0,26.0,0.0,0.0,0.6727272727272727,0.3492613220417917,0.3,1014.5,0.0603022689155664,0.0,153.29999999999998,2.8421709430404014e-14,0.0,10.0,0.0,0.0,91.27272727272728,0.4453617714151233,0.5,124.79166666666669,0.9659258262890684,0.2588190451025207,0.8660254037844386,0.5000000000000001,0,5,11,0.0,9766.18181818182,75.53415879028383,10.534158790283826
2019-03-19 06:00:00,75,110.27272727272728,1.9582417480489107,3.5,156.27272727272728,4.223116236122522,4.0,0.4,0.0,0.0,89.27272727272727,1.1354541815269814,1.5,16.363636363636363,0.4810456929208347,1.0,26.0,0.0,0.0,0.7272727272727273,0.2452861375133098,0.2500000000000001,1014.7363636363636,0.0771389215839533,0.099999999999909,153.29999999999998,2.8421709430404014e-14,0.0,10.454545454545457,0.4979295977319691,1.0,90.0,0.0,0.0,124.83333333333331,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,6,11,0.0,9924.545454545456,76.42076719576721,1.4207671957672119
2019-03-19 07:00:00,81,117.42857142857144,3.849198167230708,5.0,164.57142857142858,5.421047417431507,7.0,0.3999999999999999,5.551115123125783e-17,0.0,86.71428571428571,0.880630571852711,0.5,17.0,0.0,0.0,26.0,0.0,0.0,0.5571428571428572,0.139970842444753,0.1999999999999999,1015.1857142857142,0.0349927106111962,0.0,153.29999999999998,2.8421709430404014e-14,0.0,10.571428571428571,0.4948716593053935,1.0,91.0,0.0,0.0,124.875,0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,7,7,0.0,10686.000000000002,80.20627777777781,-0.7937222222221862
2019-03-19 08:00:00,78,109.8181818181818,2.690663379445226,3.5,154.72727272727272,3.9101478486557393,6.0,0.5,0.0,0.0,96.1818181818182,2.16661368869327,4.0,17.0,0.0,0.0,26.63636363636364,0.4810456929208346,1.0,0.9545454545454546,0.5280558447802766,0.6499999999999999,1015.6090909090908,0.0668042657122836,0.0500000000000682,153.29999999999998,2.8421709430404014e-14,0.0,13.0,0.0,0.0,80.36363636363636,0.4810456929208347,1.0,124.91666666666669,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,8,11,0.0,8825.388429752064,82.45322552910064,4.453225529100635
2019-03-19 09:00:00,61,89.5,3.2015621187164243,4.5,122.4,3.411744421846396,4.0,0.5,0.0,0.0,66.7,2.491987158875422,3.5,14.3,0.4582575694955839,0.75,42.0,2.1908902300206643,1.75,1.64,0.6359245238233857,0.6499999999999999,1015.91,0.0300000000000068,0.0,153.3,0.0,0.0,15.5,0.5,1.0,72.5,0.5,1.0,124.95833333333331,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0,9,10,60.0,6488.75,65.71648875661383,4.716488756613828
2019-03-19 10:00:00,57,74.36363636363636,2.804954294643911,4.0,100.0909090909091,3.871916261644883,5.5,0.5,0.0,0.0,39.90909090909091,0.9958591954639384,1.5,14.0,0.0,0.0,57.54545454545455,2.31059364129797,1.0,1.8545454545454545,0.5105498575308717,0.7500000000000004,1015.5181818181816,0.0574959574576199,0.0499999999999545,153.29999999999998,2.8421709430404014e-14,0.0,17.363636363636363,0.4810456929208346,1.0,63.90909090909091,0.668042657122685,0.5,125.0,0.4999999999999999,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0,10,11,0.0,4752.512396694215,58.7316011904762,1.7316011904761979
2019-03-19 11:00:00,40,65.72727272727273,3.386897456399484,4.0,87.54545454545455,5.516316893192024,5.5,0.5,0.0,0.0,30.818181818181817,0.9359663764533636,1.5,14.0,0.0,0.0,71.54545454545455,2.061051645228116,3.5,1.4727272727272729,0.7699951701039891,1.1,1014.7454545454548,0.0655554777356736,0.099999999999909,153.29999999999998,2.8421709430404014e-14,0.0,19.181818181818183,0.385694607919935,0.0,58.18181818181818,1.33608531424537,2.5,125.04166666666669,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,11,11,0.0,3824.132231404959,53.351496031746024,13.351496031746024
2019-03-19 14:00:00,45,42.3,1.268857754044952,1.5,65.7,1.268857754044952,1.75,0.4,0.0,0.0,26.0,0.0,0.0,14.0,0.0,0.0,109.8,0.6,0.75,1.73,0.8161494961096282,1.3000000000000005,1010.6,0.1264911064067279,0.1750000000000682,153.3,0.0,0.0,22.5,0.5,1.0,41.3,0.6403124237432849,1.0,125.16666666666669,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0,14,10,0.0,1746.9899999999998,36.61220568783071,-8.38779431216929
2019-03-19 15:00:00,56,63.8,1.833030277982336,4.0,84.0,2.1908902300206643,3.0,0.4,0.0,0.0,26.0,0.0,0.0,14.0,0.0,0.0,119.0,1.2649110640673518,2.0,1.46,0.7418894796396562,0.4,1009.52,0.0400000000000091,0.0,153.3,0.0,0.0,23.0,0.0,0.0,42.0,0.0,0.0,125.20833333333331,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0,15,5,60.0,2679.6,49.91167724867729,-6.088322751322707
2019-03-19 16:00:00,61,68.66666666666667,1.5986105077709063,0.75,94.16666666666669,3.531603350069516,4.0,0.3999999999999999,5.551115123125783e-17,0.0,28.0,0.0,0.0,14.0,0.0,0.0,127.66666666666669,1.247219128924647,1.0,1.2166666666666666,0.3387066905483595,0.475,1008.8666666666668,0.0942809041581942,0.0750000000000454,153.29999999999998,2.8421709430404014e-14,0.0,22.0,0.0,0.0,45.66666666666666,0.4714045207910317,0.75,125.25,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,16,6,60.0,3135.7777777777774,53.0445238095238,-7.9554761904761975
2019-03-19 17:00:00,62,71.4,1.743559577416269,2.0,98.0,4.289522117905444,9.0,0.4,0.0,0.0,28.0,0.0,0.0,14.0,0.0,0.0,129.4,1.019803902718557,1.0,1.7399999999999998,0.7364781055808788,0.6000000000000001,1008.22,0.0399999999999636,0.0,153.3,0.0,0.0,20.4,0.4898979485566356,1.0,49.8,0.4,0.0,125.29166666666669,-0.9659258262890684,-0.2588190451025206,0.8660254037844386,0.5000000000000001,0,17,5,60.0,3555.7200000000003,55.256968253968246,-6.743031746031754
2019-03-19 18:00:00,54,63.6,3.261901286060018,6.0,86.4,6.343500610861482,9.0,0.4,0.0,0.0,28.4,0.4898979485566356,1.0,14.0,0.0,0.0,114.4,0.4898979485566356,1.0,1.14,0.4498888751680797,0.7000000000000001,1008.2,0.0,0.0,153.3,0.0,0.0,19.0,0.0,0.0,51.8,0.4,0.0,125.33333333333331,-1.0,-1.8369701987210294e-16,0.8660254037844386,0.5000000000000001,0,18,5,60.0,3294.48,53.09998412698415,-0.9000158730158532
2019-03-19 19:00:00,71,73.0,1.8257418583505536,2.25,101.16666666666669,4.913134324327891,6.75,0.3999999999999999,5.551115123125783e-17,0.0,37.333333333333336,1.1055415967851332,0.75,14.0,0.0,0.0,112.5,3.1490739379485304,1.75,1.1666666666666667,0.339934634239519,0.65,1008.3166666666668,0.0372677996250049,0.0,153.29999999999998,2.8421709430404014e-14,0.0,18.0,0.0,0.0,56.0,0.0,0.0,125.375,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,19,6,60.0,4088.0,54.90781746031747,-16.092182539682533
2019-03-19 20:00:00,50,67.25,2.947456530637899,2.75,94.0,3.5355339059327378,6.5,0.4,0.0,0.0,32.25,0.4330127018922193,0.25,14.0,0.0,0.0,110.75,1.299038105676658,2.25,0.8999999999999999,0.158113883008419,0.2499999999999999,1008.05,0.0500000000000113,0.1000000000000227,153.3,0.0,0.0,17.0,0.0,0.0,56.0,0.0,0.0,125.41666666666669,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,20,4,120.0,3766.0,52.89151190476194,2.8915119047619413
2019-03-19 21:00:00,62,63.66666666666666,1.247219128924647,1.5,85.33333333333333,4.027681991198191,4.5,0.4000000000000001,5.551115123125783e-17,0.0,37.0,0.0,0.0,14.0,0.0,0.0,103.66666666666669,0.4714045207910317,0.5,1.8666666666666665,0.4496912521077347,0.4999999999999998,1008.1666666666666,0.0471404520791138,0.0499999999999545,153.3,0.0,0.0,17.0,0.0,0.0,58.333333333333336,0.4714045207910317,0.5,125.45833333333331,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001,0,21,3,60.0,3713.8888888888887,47.66944576719579,-14.33055423280421
2019-03-19 22:00:00,51,77.16666666666667,1.4624940645653537,2.25,105.66666666666669,2.748737083745107,4.0,0.3999999999999999,5.551115123125783e-17,0.0,39.16666666666666,0.6871842709362768,0.75,14.0,0.0,0.0,109.0,0.0,0.0,1.5833333333333333,0.5398044913567216,0.3000000000000002,1007.7666666666668,0.0471404520790603,0.0749999999999317,153.29999999999998,2.8421709430404014e-14,0.0,17.0,0.0,0.0,62.833333333333336,0.3726779962499649,0.0,125.5,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,22,6,60.0,4848.63888888889,55.24677050264549,4.246770502645489
2019-03-19 23:00:00,39,56.0,2.23606797749979,2.25,80.66666666666667,1.1055415967851334,0.75,0.3999999999999999,5.551115123125783e-17,0.0,37.5,0.5,1.0,14.0,0.0,0.0,98.0,0.5773502691896257,0.0,1.883333333333333,0.8744839748229938,1.6,1007.2333333333336,0.0471404520790602,0.0749999999999317,153.29999999999998,2.8421709430404014e-14,0.0,17.0,0.0,0.0,58.5,0.5,1.0,125.54166666666669,-0.2588190451025215,0.965925826289068,0.8660254037844386,0.5000000000000001,0,23,6,0.0,3276.0,43.39181349206348,4.391813492063477
2019-03-20 00:00:00,32,42.8,1.16619037896906,2.0,68.2,2.4,2.0,0.4,0.0,0.0,30.8,0.4,0.0,14.0,0.0,0.0,70.0,0.8944271909999159,2.0,1.36,0.2939387691339813,0.5999999999999999,1005.86,0.1019803902718432,0.1000000000000227,153.3,0.0,0.0,16.0,0.0,0.0,57.0,0.0,0.0,125.58333333333331,0.0,1.0,0.8660254037844386,0.5000000000000001,0,0,5,60.0,2439.6,32.68969775132276,0.6896977513227611
